changecenter,chancearea,target
1.000012687947207,1.159157015163243,0.0
1.0002074749676848,1.0822515125602923,0.0
1.0003543967550497,1.0767645309503555,0.0
1.0004808343448486,1.0743512119820455,0.0
1.0000641942537452,1.0827702216015753,0.0
1.0001636624590309,1.0549719396980655,0.0
1.0011335300903914,1.0560032501611611,0.0
1.0002967808483048,1.0602556317755427,0.0
1.0001393766700881,1.0594857179388217,0.0
1.00004323027964,1.0291028400795685,0.0
1.0000737792571726,1.0072414540134338,0.0
1.0036848292794787,1.011094249481866,0.0
1.002099050258637,1.0051655583094974,0.0
1.0023239763497351,1.0125519154312161,0.0
1.0029955950516756,1.0345874303437617,0.0
1.0034174945775616,1.0499703810655108,0.0
1.001783239422224,1.0133691085911263,0.0
1.003774704539455,1.019834676154069,0.0
1.0007626130367298,1.0633903577437427,0.0
1.0024714297782178,1.0186387421862386,0.0
1.004297604136188,1.0587796979857576,0.0
1.001523459962452,1.086979612612924,0.0
1.0017864821762608,1.0590935948253035,0.0
1.0013644094152294,1.0259217369712978,0.0
1.0003696737305043,1.0047027559107888,0.0
1.0002818975318313,1.0040134305512622,0.0
1.0017166112129292,1.0316329397796686,0.0
1.0030270002238009,1.0156085224191036,0.0
1.0037643452641947,1.033589760186169,0.0
1.0047991250940915,1.0262287729116435,0.0
1.004318473581467,1.0476725888953,0.0
1.0044011818086673,1.0374997638316736,0.0
1.0033254449947,1.0005254020601624,0.0
1.001155845055326,1.0326714442011593,0.0
1.0015339967980714,1.013057510895474,0.0
1.001925899736706,1.0043958895401126,0.0
1.0027157419806403,1.0434522235717467,0.0
1.0008407755703077,1.035361276614694,0.0
1.001472262322792,1.0055535332516425,0.0
1.0018959594498147,1.008832171843384,0.0
1.001649384630118,1.0150231042746851,0.0
1.0028211256758737,1.0173580793161607,0.0
1.0037144009081524,1.053202537042343,0.0
1.0035576797039887,1.0243934896598041,0.0
1.005686281711649,1.04842442659744,0.0
1.0043048054602002,1.076449454932501,0.0
1.003894756005988,1.0773198557953267,0.0
1.0020573384587732,1.0074098808642356,0.0
1.000841873674642,1.0351475882650276,0.0
1.001195943332456,1.0302182992660511,0.0
1.0021050500371373,1.0099371579726366,0.0
1.001809790508788,1.0248914739803852,0.0
1.003116113834127,1.014499245199603,0.0
1.0021167093741532,1.0552016115186185,0.0
1.0013070115739509,1.0644790105717927,0.0
1.0027728836682606,1.0377551531810258,0.0
1.0008898606983072,1.0106760338200385,0.0
1.001790339450617,1.0412768707837017,0.0
1.0023555437388616,1.0218369328226529,0.0
1.002802772528907,1.0391548551051093,0.0
1.0056065299376087,1.0337815978626632,0.0
1.004690221090837,1.0634974327737075,0.0
1.0028640757896599,1.0021087725164883,0.0
1.0022321201820596,1.0076135206595913,0.0
1.000201846010694,1.0374499872170628,0.0
1.0005507631278032,1.0452747447242479,0.0
1.0020017546233135,1.009192550630082,0.0
1.0008731858374973,1.0218326372190778,0.0
1.000703821638346,1.0177670536271073,0.0
1.0031813534165246,1.0314779393296465,0.0
1.000858206119919,1.0017830875842324,0.0
1.00096121231081,1.0077904942797282,0.0
1.0038692011578636,1.0771036095367212,0.0
1.0015738694771865,1.004049919713956,0.0
1.001777370665259,1.0063739503619638,0.0
1.0025308927945549,1.0355382790997196,0.0
1.0046190207058854,1.0571084392975372,0.0
1.0027060894460766,1.0363968966902923,0.0
1.0019592144504625,1.029128102940058,0.0
1.0029836675874155,1.052709568414385,0.0
1.0001959812914258,1.0752024857605331,0.0
1.0023556238191407,1.0089480565880349,0.0
1.0021854063475004,1.003803319320516,0.0
1.0016889756730138,1.014432994050742,0.0
1.0028514367095052,1.0289022844361728,0.0
1.0010158094070847,1.0886363442726992,0.0
1.0014080750608387,1.0060264029518908,0.0
1.00221546598685,1.0443265517810836,0.0
1.0013128308847472,1.0332676012745332,0.0
1.0015104758411542,1.0204798379544586,0.0
1.0009684810260946,1.0007107380467326,0.0
1.0044506405560574,1.02348392889352,0.0
1.004042298024201,1.0395388690478224,0.0
1.0021260409792212,1.0140404803093321,0.0
1.003016548703584,1.0199200378836333,0.0
1.0016229154248841,1.0314724783592708,0.0
1.0020406519145078,1.0045850975017359,0.0
1.001171896648252,1.0579685470442006,0.0
1.001156914771956,1.0024323361151055,0.0
1.0021692669591538,1.0017578789384731,0.0
1.0010114357108901,1.0042276588685832,0.0
1.0017560849324574,1.0332259240615302,0.0
1.0010213036947784,1.0027830217649245,0.0
1.0024014150033653,1.0190670679651905,0.0
1.0038752213527065,1.0509239115662201,0.0
1.0015460482694964,1.0130988244780437,0.0
1.0002810962851882,1.0124265473171734,0.0
1.0024011080111308,1.0093581999673122,0.0
1.0026961868602124,1.055752676083016,0.0
1.0013242573951426,1.002693739417318,0.0
1.0011262022093197,1.0143815562647618,0.0
1.0021147429703503,1.0014415839859971,0.0
1.0020482339362142,1.0155975673079511,0.0
1.0017035250004647,1.0053696610658998,0.0
1.0010330491498678,1.0079996625224963,0.0
1.0013308099342557,1.021049897635869,0.0
1.0019527352345565,1.0237917996855255,0.0
1.001867412820529,1.033199932975435,0.0
1.0015215334200276,1.0821285425012352,0.0
1.0018357251238204,1.0448064654348694,0.0
1.0013011690541342,1.0329627716521523,0.0
1.0007221513312967,1.0018387590262121,0.0
1.0017996895235544,1.0089219596247225,0.0
1.0024735823799662,1.0140959674670604,0.0
1.0029011406793158,1.0241044912641348,0.0
1.003594983811632,1.0440280896182668,0.0
1.0026695104979204,1.0247402875891483,0.0
1.0017870567282756,1.0051366365230534,0.0
1.001160303701085,1.021990043831403,0.0
1.0017861600039288,1.0209380488528546,0.0
1.0006986406469722,1.0057827114392164,0.0
1.001065399044303,1.0136113232501316,0.0
1.0017690849826526,1.0156297056675523,0.0
1.0003106033880291,1.0190892783653362,0.0
1.0006693023871058,1.000484455239189,0.0
1.0037529611194504,1.052923278100155,0.0
1.001772439085772,1.0391596267495458,0.0
1.001517923455915,1.0083568725667886,0.0
1.0021325637543366,1.003893681019617,0.0
1.0037587033964255,1.057568533534881,0.0
1.0039504607211605,1.066868432538114,0.0
1.0020718924995018,1.0186824930859417,0.0
1.001180975003871,1.0328581520053624,0.0
1.0019905463007173,1.02247076241715,0.0
1.0014423048884942,1.0206435667822513,0.0
1.0012632317531724,1.0017250973819432,0.0
1.002091396275174,1.013442757493552,0.0
1.001746605116212,1.0199130678143316,0.0
1.0013141216285804,1.0014598281451348,0.0
1.0026239021269745,1.015974647373508,0.0
1.0010200905084046,1.0129660138720844,0.0
1.0012662571956858,1.0035514477148544,0.0
1.0008683990829192,1.0189404382657516,0.0
1.0005322867604285,1.037575908016929,0.0
1.001553412258597,1.0160417223359512,0.0
1.0030424067535209,1.0261400398537461,0.0
1.0030033606655102,1.026740319295968,0.0
1.0011025491169678,1.017110165070142,0.0
1.001641178076598,1.0064294422769884,0.0
1.0034749188197631,1.0233865519867886,0.0
1.0010459109898426,1.0230469772832034,0.0
1.0033699199616597,1.0527283709347022,0.0
1.0007930476595492,1.0172396938675965,0.0
1.0014411085340555,1.0013245730472766,0.0
1.0029013766756103,1.0239247866787646,0.0
1.0011602162990647,1.0009596208455267,0.0
1.0016406334497714,1.0064431245144163,0.0
1.0011239852621165,1.002702332118924,0.0
1.0013470312621064,1.010704077555561,0.0
1.0023847029799882,1.0337853963209263,0.0
1.0020640632565598,1.023482143647759,0.0
1.0032058782916788,1.0582176590711307,0.0
1.0017040943058473,1.0004609265451725,0.0
1.0002815379775138,1.0372394499629083,0.0
1.001593000105848,1.0091883834258357,0.0
1.0013006181998119,1.0150969349160428,0.0
